country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Europe & Central Asia (excluding high income),ECA,19193.9621444824,410770813.0,6.858796298793791,25.0,72.5357946123156,0.640039805613236,66.4095516446744,,0.28412703181401194,1602472.0,,99.99823159955471,7.421190264984388,14.722804061032901,3124.75246906324,43472635376.3486,27.5619188708267,3.93047,98.27967,48.2196343666496,58701719779.7824,6.2,26.5603317909763,1.9513318629353704,44.48429248299421,,,59.4275009241327,58.856798737308104,127.96129125876,13.04,,14.138898025629402,-1.2937714145153,22.58687081829,,6.9172352854416,12411.4054196648,,96.99586395190451,391365500.801128,1.6230674328525776,-20.502212357299626,-2.1060407072969696,0.16336000137450318,2.031763411175035,,-0.09314323972872462,1630250.4500610288,,1.9221507050744149,3.088043705388252,0.12280587674201372,1258.4373224429496,41512098502.51155,0.8186272849545126,-0.610285897100963,4.803568954377597,3.1097219712429047,54002998109.84713,1.3064268657827327,-8.1703004047735,-0.06365875338889326,1.417089268578536,,,-23.71458927223713,2.0010635609291256,8.217265887744915,-5.606655416317906,,-1.75242600700283,1.0101664350745938,-21.575023558573626,,-2.865708547702038,7751.615186184325,,-2.8046790317842185
Europe & Central Asia,ECS,30660.7444926836,907426233.0,9.47409950176326,16.0,77.1566342219048,0.461330697682685,71.6140913664285,,0.0421924184400392,6488515.0,1.5,99.9991994861266,6.91599123321608,9.9,3159.01411359843,149910899600.862,33.5059434468853,4.8829400000000005,98.6567,,811340900223.5591,5.6734693877551,17.812768465102398,1.75455043703266,45.23590943032561,,,80.3930085265073,70.1069195672479,124.955306514192,12.016326530612199,,19.1677358830363,-1.87097050098253,,,9.108514242004661,7854.948344615991,,93.40325532308078,886402837.6393063,0.8348744395863541,-7.205664941111382,-0.6620330366829563,0.08616227201410948,-1.3608153099000475,,-0.027085335175412444,6425907.188973103,0.790033989289795,0.6557142624173053,0.7668849986136177,1.4177151602787923,280.6459335854902,147789377199.8376,2.5755028318714714,-0.12142746425766493,3.514935215803135,,804755234966.0912,0.35925097836289765,-4.207136753472401,-0.04450872876291223,0.803735124879978,,,-6.89647840358758,-0.7383102676582496,1.5272839796570707,-1.5782910163062986,,0.8083795249357948,0.2222129510345692,,,-2.32690680709681,3488.1580164889533,,-5.015415861781065
Ecuador,ECU,11446.365137373601,16144368.0,2.40029910130242,64.0,76.102,0.3,63.398,4.6,0.326118630028485,-30776.0,3.4,98.825883,2.76170217502084,15.1,891.688620441081,2387555892.0050893,,4.9987,93.25662,27.9942172339219,1322490337.30748,1.0,75.2802,2.514,39.5695683530296,1.6,34.9,45.243877148583,48.9404337892669,80.1752722683229,50.5,123.0,,,,,14.3964327518509,27818.454652146094,36.0,97.0179589,-171200.4609100055,-0.36214093505286415,-39.321079748753384,3.8697120918652246,-0.2602295758571646,7.124151956331488,-1.3959779718585956,-0.7646509315275625,31512.322052652587,-3.978858627342576,9.548025056783004,0.018960415546364292,-11.66617707852262,-327.94290422464934,162331388.5261407,,0.5379233811530275,7.993992603002128,-14.242182211052786,-1571128640.9323573,-3.541775546390987,30.12208385479109,0.06395740623131152,-2.1444211618340745,-0.6746780681079745,4.5263426776922,-28.655774039273414,6.755514613395157,-22.630056114152765,28.567177036208914,23.59483643046721,,,,,5.664181280927438,23862.383074809357,9.820602736271496,-2.900748959019353
"Egypt, Arab Rep.",EGY,10751.570206742299,93778172.0,0.537267286680377,33.0,71.304,0.1,42.785,9.1,0.7643583647519742,-275000.0,1.3,100.0,2.19898024634231,23.7,814.98805947761,18325400000.0,20.9886247391464,,,14.782890646356499,6925200000.0,2.0,51.8828,3.3110000000000004,23.1247174787917,3.9,27.8,34.845942960022896,37.81938342769389,100.25376907538799,16.5,120.0,12.5192110970171,-10.7275665943778,,0.39475,11.551153494537001,19.6051594941808,10.6,100.0,77815196.84993012,-2.0484335826437285,-80.54305198100192,-0.5415489362917043,-0.4718570497104894,-12.038058191894784,3.067380278399677,-0.4236121273846533,-212124.26876083555,-6.888453853429098,12.981452908016337,-0.34381479142849697,-4.996928188399156,-336.67048143974694,16050512535.193857,-1.5954047181303466,,,-28.370031284690754,4091372178.0999975,-2.5713699850012803,5.150996538238736,0.7723534994516927,-18.532611766907632,1.604577915769268,-2.59770178186616,-38.75998081903495,-2.7020386838066277,-0.448844864266249,-5.357713330188144,18.408548879226856,-2.6716078351773067,-8.414155499776694,,-4.741043119220602,2.8676032254804227,-3931.2027761594286,-16.407375885260393,0.08083065535808487
Euro area,EMU,40866.9907255102,339533474.0,12.219103172069,6.0,81.5596100692018,0.299473292484977,76.3397020364095,,,3318998.0,,100.0,6.47492054828707,3.85223780372963,3266.18883096922,77352698465.2422,34.725258674512304,5.0637300000000005,98.67655,,566829420552.4829,4.73684210526316,7.88299837633059,1.55105802510198,45.70194718015021,,,85.02019428969041,77.5127658132849,120.57207313496001,10.815789473684196,,18.9145410895904,-2.00850533142781,,,20.6659836631448,2980.83025235918,,91.6887776042778,319960076.11509913,0.4237285727708606,-6.324630103867707,1.884981702540955,0.035009756625488775,-3.151793076099892,,,3188848.4193979665,,0.1983852648552471,-1.152189386652351,-1.9830020996568145,-742.7293306800034,74776833157.40045,2.8723894251789983,-0.271100902103778,2.7220962029350915,,558304577965.5372,-0.7217067091113583,-6.5499125919028085,-0.18164325211025176,0.21262318044276185,,,-2.2026758776515583,-1.4662810067768248,-4.1030493535259325,0.22147895610120827,,-0.33553096231197804,-0.16101433531117038,,,7.736558425843817,-1724.9772697907238,,-4.81333110118014
Eritrea,ERI,,,,501.0,64.63600000000001,0.6,,,,-49999.0,,45.5133209228516,,46.1,,,,,,,49323061.48,0.0,55.3706,4.208,,,,,1.083733115675,9.79992473657802,84.0,189.0,,,,,4.8721871655296,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,34818.1205072534,46444832.0,12.6902371918259,5.0,82.8317073170732,0.4,79.602,5.8,,200000.0,1.0,100.0,5.03382448723757,3.2,2464.6412905848,2674619183.87021,16.3219746703235,4.27701,97.54713,,25350485004.861,5.0,8.758,1.33,46.0493544986028,1.9,26.2,63.6103955748066,78.6896,110.06539036103202,14.0,30.0,14.430582278856098,-2.76352363615488,104.511026117434,,15.195632639702499,2392.38145265832,,70.47183309999998,25398990.62644618,2.80295124231119,-13.182201665407622,4.186727009363622,0.07373719957958548,3.7246572196582255,-1.7488108330757397,,106350.60382801668,0.4245835294705931,0.43132566038192977,-1.7438818728077068,-4.019507753439366,-851.8536075488727,324558386.987123,-15.197486870753238,-0.8847406778843858,2.118826532800611,,17935006768.10012,-0.3810365073608368,-9.773341265420571,-0.43985242455927454,1.1398283178873427,-0.9820995858683066,0.9517195755523816,-24.197357595637346,4.010968610441863,-14.127008976202305,1.7878928506796807,-16.749024795604438,-4.5749867933786055,-0.7956223388448689,45.229074706260825,,2.936878100376605,-2077.780533212812,,-27.160599222486933
Estonia,EST,28688.9687744908,1315407.0,15.4163092221449,9.0,77.590243902439,0.6,68.416,7.5,,-4999.0,0.5,100.0,14.848819173174,3.1,4592.61645664469,457119329.808163,36.0851612754838,5.2159,,,-714370930.343786,7.0,14.0274,1.58,48.7138083253057,2.7,24.4,153.210232763911,88.4118116023915,144.720946445773,3.5,16.0,21.9701991856671,-0.204937177417456,,,19.4868332703463,9668.74469873607,,0.181493,-19286167.355823915,7.372681106969442,-16.739304675720323,0.21980213643938384,0.2000125597669752,-3.0536362397216545,0.4734076099831288,,-51694.85881187403,-0.3285168419631611,0.778638924971375,9.017759765212757,-6.008604212689946,1924.488694553076,-1555857040.88488,5.347257926130627,0.29308698843043857,,,-6869434566.684489,1.7167762902006984,-9.75970573634011,-0.2330476140888873,4.508373732832268,0.05277663108992936,-1.916888345831825,65.86907646600748,19.712824378513176,21.43174598345341,-10.852602504810829,-40.513509937862636,3.88126701254507,1.9233681495373325,,,8.541226089984423,5346.355268208686,,-98.63734271175389
Ethiopia,ETH,1632.55180552321,99873033.0,1.07952601222951,353.0,65.03699999999999,1.0,19.428,6.6,5.03950350438452,-60001.0,26.7,33.418590545654304,0.119124014522654,64.2,496.814601251963,1086986751.24654,,4.73792,,32.7418879948222,2626520129.68937,3.0,67.2518,4.317,47.1527834634482,2.6,31.4,39.6561241449515,13.855175555555599,42.3654191016708,35.0,159.0,,-3.1233879701888503,,,18.474952026951602,1252.99416821595,73.9,100.0,81569454.07886878,-0.7453018417394397,-40.43670996089844,2.7825246913301243,-0.43552943081575796,-12.973439413799472,0.018200465930995332,-1.0685713736514506,484.2295198464344,7.0509655524856285,-6.3301922210411385,-0.07929404706705154,-6.436821844829524,208.4748064098132,89414397.29717755,,0.4925462301106407,,-0.4866746357164047,1181240210.5348911,-2.2684454289201588,-23.95747446732767,-0.2874316851227423,0.9514107800438438,-0.001326162370073991,1.0887642788120535,-25.980695349185943,1.9177162969985933,-23.41228987516357,16.743912462060994,10.867013121290936,,-1.0917040393187327,,,7.7558220603679136,-2471.211014075337,7.416979699471213,-0.008223957369921209
European Union,EUU,38463.495798855096,509717579.0,10.725781681897802,8.0,80.6141187762953,0.26962077435589804,75.0226115695433,,,4320989.0,,100.0,6.37914884774526,4.28445347852608,3079.4839001915398,107746595926.089,34.6888521790839,5.0637300000000005,98.89868,,641053557941.474,5.571428571428571,10.883009302583101,1.57056377137221,45.718187461586,,,83.21614173581209,77.7853780074836,122.25768239210899,12.517857142857098,,20.2172196533551,-2.2427223869203,,,21.562096528524798,2960.95758510051,,91.8051443617509,489429542.69182926,-0.2726186494776002,-6.354516897226447,1.3273991600368618,-0.017140827723835406,-3.1670913784234216,,,4203305.423225527,,0.2799876217715536,-0.91527108177947,-2.0434693681403817,-654.349064329866,105231963951.74983,2.8918668747132585,-0.2179939194107368,3.1261180275290883,,632936278388.9993,0.13531364793611012,-5.043223590327358,-0.1751915381533058,0.43613395459068016,,,-4.169869218104239,0.4050371191707995,-2.3504831176433214,1.3300594402497854,,0.9562115571136331,-0.34708446147560307,,,8.797161433638369,-1645.8187730660818,,-5.1687338804318586
Fragile and conflict affected situations,FCS,4180.69374413755,487923553.0,2.53708099811756,475.0,62.240542096497705,2.61389896915048,40.235978068988,,4.43244322364463,-2918749.0,35.2,48.0382826810157,0.8869590239324809,77.3591276310588,591.9076425258339,28253973452.6724,,,53.71909,,25177858888.9262,4.08571428571429,88.80094744331079,4.51468067531751,38.9557890308433,,,72.32681872958179,16.2559818322739,69.968665388084,28.942857142857104,,,,,,9.41705586912885,8031.9721186692,60.8261467846792,99.83567960042092,470661563.68913585,0.5749498726194318,166.9435782542394,-2.974974646185416,1.480575106293341,1.464197679320364,,0.4989187329690981,-2855600.1346906982,18.88886357338995,-5.34840619256515,0.05121827350199015,19.313493121004022,66.50989989485845,26752756532.851467,,,-7.68380791914398,,23304517909.14268,-0.9799877776266914,11.635717568535712,0.547500981066424,-5.584797781175382,,,3.940105082746285,-4.157650046413068,-6.284466169070313,9.590754212656307,,,,,,-0.4991759745914486,4230.4509855447795,11.273735619487779,-0.14180856106368367
Finland,FIN,42071.1912691938,5479531.0,5.73968325726902,3.0,81.4804878048781,,85.225,9.4,,70000.0,0.0,100.0,8.66072124349448,2.4,6213.3577661277695,865164643.987976,37.493559283219795,7.09183,,,16843228522.129,7.0,7.0306,1.65,48.2876435312338,3.9,22.4,73.459953054331,86.4221333325445,134.918749952116,17.0,17.0,20.6789946756741,-2.10444457166848,,,14.2109185358442,19591.6442186706,,0.0,-13693899.817517545,-6.4642504096683515,-8.48640942701828,1.6441395659734326,,5.150275742541594,1.3827225187704446,,-64927.39847480765,-0.3750432411516553,0.16406438505829612,0.8666254137900928,-3.2458121663509334,2064.679661818569,-1724319142.3584833,5.6728936311467715,1.7378629091131907,,,8162390054.433664,1.5437014939892997,-6.795839635016064,-0.07835068706318847,2.7055278130155362,0.8031384976254752,-1.9680693070744117,-13.863623025390924,6.74846397712561,10.222394794149553,6.652670211975861,-22.104513871007093,1.4817860846909134,-0.28431962194498417,,,1.259225280824717,14851.995121239584,,-96.26945488534616
Fiji,FJI,9027.54243817248,892149.0,1.54134137387981,30.0,70.117,,54.726000000000006,,2.4482870126763903,-20000.0,,97.1194915771484,1.32057470823182,24.6,,251175893.59960097,27.600114360437196,,,20.3534498316548,307878423.719429,5.0,43.5248,2.541,34.594055251947196,,,105.51147540983601,42.5,108.272272905086,58.0,101.0,25.4824732676503,-2.12008483344262,,4.59933318926594,0.989795911368608,32230.533547977797,,0.0,-14763602.28103218,-0.7659475172081629,-120.59008471224531,-0.4152310193443185,,3.915790129429695,,0.970283916329126,45116.52121824992,,18.41015362682559,-0.751935437155232,-10.272299394269792,,-2050193384.2235773,5.608834996765194,,,-23.96612594005065,-2366722680.0779104,0.31464002583842104,-8.747323735030179,-0.2860798861877534,-7.284958190966107,,,32.97185388981558,6.576959948101938,13.185167282210102,36.64843348900109,-7.929738804687986,10.150246854746259,0.14874047758156195,,-1.1681518912082796,-7.709236297144635,28274.920708596717,,-99.9237734231271
France,FRA,40564.4607069076,66593366.0,12.0884793768866,8.0,82.2731707317073,0.5,79.655,7.9,,400002.0,0.0,100.0,4.5731821471024015,4.2,3658.86570939675,24058346807.343,44.7649961427054,5.46424,,,42803255076.3836,4.0,8.9614,1.96,46.84803569482951,3.1,26.6,61.75169393458611,78.01,103.450039662752,4.0,32.0,23.1817040508872,-3.56831596337753,,,26.0807183526812,3015.8592578103107,,98.6001371,46922774.34723053,0.3951019019821711,-4.552602123577266,2.642669727395031,0.2329877455155536,0.3157098516138035,-0.055967737440742134,,271191.7976033593,-0.4030618190857309,0.20764317547708802,-3.0120548419964592,-1.6885424760597472,-315.2271537604797,21487713425.375595,12.920414157830159,0.1348253380320612,,,34323560184.00815,-1.4574469280391542,-5.6379474534111065,0.22596593230609965,1.382923693932831,0.033488759491231423,2.1236437349685424,-25.466371822506094,-0.7840316523663233,-21.221208074417632,-6.662339653492428,-8.346796744046166,3.9391960959657664,-1.7144729992200218,,,13.162388783692544,-1678.9225694608795,,2.0403471590713167
Faroe Islands,FRO,,48965.0,11.4462955662981,,81.990243902439,,41.63800000000001,,,,,100.0,12.2378485729495,,,158411750.0,,,,,,,,2.4,,,,,94.2,108.675584601246,,,,,,,0.0234924730862025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,3483.45593668339,104433.0,2.63833046142064,100.0,69.078,,22.456,,21.7305518369378,-6000.0,,73.5542297363281,1.44543575445849,34.2,,23338700.0,28.4917677121972,12.4595,,,800000.0,10.0,15.7768,3.194,,,,103.75944262907801,31.501081275309,21.549701722635607,16.0,160.0,5.44076728291828,11.2248768591378,30.067618250794702,,0.0187205363154838,,,12.9340728,-17441150.055617448,0.7167207754212754,-230.9187768177424,4.659825247588016,,-14.57750111901429,,17.229921081795226,56516.63367225955,,23.8545441241967,0.7850366454583934,-27.248136337480396,,-1345656523.5460706,8.316445393174707,8.175128713765085,,,-1755817804.087472,4.8797334863084805,-65.15360487541146,-0.9441000841042664,,,,36.07840819248639,13.387177597933444,-51.86813319041506,-3.0567402200605933,22.35152257927092,-10.436293904498072,13.320973446813815,-15.357054181181304,,-10.101286737883367,,,-87.05189007517221
Gabon,GAB,17928.7016345027,1930175.0,15.555859529865101,291.0,65.685,4.3,88.118,,0.749274686029801,5000.0,,90.3074722290039,2.7682657208219,52.5,2705.82333224752,,,,,38.3615578110893,990434781.195208,6.0,101.667,3.85,40.018448546939204,,,73.9497814588281,45.78453653,146.181304803969,47.0,169.0,,,,,12.0754505026703,87433.41865200059,37.0,100.0,-17610474.15985364,10.787110792342483,240.58389898366949,-8.656634814469001,3.814887689421913,24.327163616438163,,0.30109940405819113,38857.89083715559,,-7.368363884647692,-1.3691485538949126,36.66067778252047,936.2985960515724,,,,,-5.7335703218784815,-3626035420.5845094,1.194938874385051,65.0628237737574,1.7876279736745482,-2.7460907213991703,,,-6.473180488368187,-8.997274709881935,28.097593750570173,27.71532605827477,89.5561671782127,,,,,2.46028075722786,82860.55966945551,16.229129859650605,0.16485544295920818
United Kingdom,GBR,41579.8634115553,65128861.0,13.200978246274,9.0,80.95609756097559,,82.626,7.5,,900000.0,0.2,100.0,6.49744049045117,4.5,2776.844098013469,4998792884.89384,34.8982944687376,5.631480000000002,,,45333483122.0899,7.0,14.5964,1.8,46.446992034403706,2.9,25.4,56.4764707844448,92.0003,121.183993230279,4.5,9.0,25.159723137737004,-4.18380113271461,106.727723341047,,22.2620645199521,2244.12488106138,,94.6923342,45790319.11928015,1.1641492244085219,-2.81652996869928,1.1831938809900606,,2.7855790293802296,-0.4996195627327458,,766928.6103493602,-0.1836352416329212,0.17762884051377625,-1.2284532845865543,-1.2190691274556211,-1314.5396794484386,2413569282.965384,3.0618802533679386,0.2849174983635496,,,36711834304.4523,1.5415444422361269,0.5324491249399284,0.07004718952054034,0.9021287728326756,-0.1879379799231544,1.0020136358997185,-30.790953133713398,12.602655119360833,-3.502030787540505,-5.94369237120417,-30.486890646709643,5.942426635601418,-2.352441080213408,41.823464800719144,,9.315758512480212,-2483.716722764041,,-1.6726448217778227
Georgia,GEO,9610.5433655937,3717100.0,4.22024835167253,36.0,73.096,0.4,57.448,6.8,3.29856673683513,-50000.0,4.0,99.99349975585942,2.41154199087738,12.1,1177.8704051516,1458741311.21,24.7355142840735,,,105.619212325637,1659056485.19,9.0,48.201,2.003,46.1324462319488,2.6,27.8,107.00818348110901,47.5697596438736,140.47061336335,2.0,6.0,23.774107708442006,-1.1975857212992098,41.2822252295551,3.71074454520596,6.44104820465337,15596.994902066,,100.0,-11822401.648061205,1.866349469511292,-98.9479693312743,1.9928765354628408,-0.1905621523896387,5.180288439601462,0.7058963581247015,1.9417369411709742,14607.69214514569,-5.545157814895713,17.749897245060865,0.18664112150100864,-20.367895176499342,136.67845102285605,-859671545.3649597,2.5451096824553225,,,61.34873655263466,-1080941474.2391481,4.364889345869309,-1.5030025010522363,-0.6966928702291031,4.473703502745828,0.2701818990536684,-2.6228654197752377,33.93612470733052,9.917134268864686,43.31049440949826,-19.549520796461238,-100.17908466754116,8.491931497141268,1.0866920596241372,-7.022156626862454,-1.8203094875741412,-2.1714847008980747,11635.989927960278,,0.07905371080842373
Ghana,GHA,4071.54534280421,27582821.0,1.45739715218881,319.0,62.448,1.7,54.08600000000001,,3.67933215826516,-100000.0,,75.7152786254883,0.5365333777801471,54.7,335.050529135528,4982442361.78624,,5.94171,,56.2422223993404,3192320530.7897,6.0,68.67699999999999,4.042,49.599750138211604,,,75.5863939908231,31.44785241,126.920980997556,14.0,114.0,,,,,7.794238609120411,1123.78040618765,37.9,100.0,10276568.430761427,-0.4982355233156952,7.387825675401245,-2.6433530322482923,0.554147992916312,15.58618265978218,,-0.3415967829669877,-36945.03715960832,,22.90347109516953,-0.2717087867033369,-3.875910216686599,-180.11700844884152,3501648646.7713337,,1.6446728064629552,,17.949538427018357,1337273824.9866529,0.9258092366084324,-9.073895636302169,0.04824442115758698,4.991980281643045,,,7.307912830978793,11.39328480470207,51.11003400266269,-5.3059584474393064,-20.4019853511725,,,,,-2.1532204038666443,-2673.8510740947804,-12.345040490504507,0.021185767704224645
Gibraltar,GIB,,34228.0,34.3452214669274,,,,100.0,,,,,100.0,15.5134849286092,,5759.00464187085,,,,,,-2174517000.0,,,,,,,,,121.07339020684799,,,,,,,13.127590971902402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,1872.3677716469101,12091533.0,1.81156655898875,679.0,59.419,1.6,35.141,,6.30386877657354,-50000.0,,30.9631519317627,0.20749262060619295,91.7,,130582308.432555,,2.51714,,16.5783903368507,53272458.4212994,6.0,139.5256,4.934,48.95862643714211,,,72.4427259419684,8.2,89.02097029384109,15.0,152.0,,,,,21.3673260076547,19143.6049051337,43.3,100.0,-6113472.278826202,-0.02495417991291049,293.81327257287944,-3.119755544979121,0.19393390597478488,2.137781182602893,,0.4129608007629164,10777.033845044809,,-10.087999431840974,-0.050521573280286114,22.26558199075876,,-916847717.5248736,,-1.7332566117885464,,-17.171316438499783,-1432627448.1483665,0.7509219031588241,49.67194519466864,0.3909746779829426,2.9219123678492096,,,6.526961396717071,-4.544176957625664,22.24369467489805,-3.3620826560732238,5.248208702299934,,,,,10.731166345965109,15413.274034434842,-21.562940188699713,-0.005375574667311866
"Gambia, The",GMB,1663.9409261616504,1977590.0,9.67088648285922,706.0,60.95399999999999,1.8,59.228,7.4,7.9112479626956,-13000.0,10.1,46.486663818359396,0.267684889136388,67.9,,135963871.2884,,,,60.871241928861,-1692732.88803125,4.0,84.68700000000003,5.488,44.1851954236745,3.0,28.7,48.079956306014786,16.5,137.32229633038202,25.0,149.0,,,,,1.36702543622438,1564.2500046927496,34.8,100.0,-16313075.247179436,7.844541767640166,313.6454945732134,-1.3377530219270568,0.3683397721190831,26.747773383916112,0.8200565212562507,1.831752907099608,47523.9432085693,-9.507281060823313,6.567206120254582,0.06147049451379824,-2.579249882135912,,-868164654.5270758,,,,27.57411563689549,-1452297223.0669053,-1.2659095742196105,-6.3444252890489565,0.8916217673755717,-1.9945243603990972,0.399733029144894,-1.6118833411586058,-17.593602147857233,4.4568350661893295,71.41357992200055,6.729987985158122,1.048179225346047,,,,,-9.341153790945516,-2160.7443028128428,-31.47083725171753,-0.007851884097220818
Guinea-Bissau,GNB,1540.31513212913,1770526.0,1.21090371816247,549.0,57.0,3.6,42.12300000000001,,8.85427541264378,-9995.0,,14.0046701431274,0.157241166708388,90.7,,84952813.9980524,,,,29.334773751417398,18575499.4478127,6.0,89.9284,4.71,47.0779951159885,,,59.781536752122896,3.540706917021,69.9505683621703,8.5,175.0,,,,,11.6202197089003,9271.36353943574,82.3,100.0,-16571021.936095085,-0.6094898972159994,152.37914804423588,-5.144815319701436,2.1530793511052004,9.953110030454743,,2.661950561645332,50375.524757944266,,-25.242226499527177,-0.018274522742476814,19.599825040936178,,-893301324.59528,,,,-3.6917453727320404,-1411043481.128978,0.7241020909284357,-1.8042086443919916,0.08187565766646543,0.8128200955361821,,,-5.746936048434797,-8.085934196293794,4.558133271000585,-9.71507882574867,26.333993482036814,,,,,0.8687540849366044,5549.4543158330725,15.193201787336873,-0.009315962045064907
Equatorial Guinea,GNQ,29334.7151262779,1175389.0,1.28097413201429,342.0,57.434,6.5,70.616,,0.075344387679981,79999.0,,67.473747253418,4.7338165294876,96.0,,,26.707210858435804,,,,233242320.486243,6.0,160.0836,4.775,39.698639266363294,,,98.8780591680756,21.319999985207,45.37527575976971,150.0,177.0,11.4640369489731,-3.20001333665995,,,1.76532601049951,23020.5839436739,66.2,100.0,-19601119.86678462,-6.955372801389852,317.02235897511815,-20.084590145355836,6.1081681457342185,-1.3646143842330645,,-0.0075507545357685465,27742.440615807704,,-31.781692613993968,-1.203390461676114,87.07726613381466,,,-4.140554453855478,,,,-6075398497.735734,0.7067269381952723,136.8609046490216,2.965595009424212,-4.577900974559468,,,11.675376051616965,-48.064480856422215,-77.90185682392962,135.89704847584153,121.55580921678923,-6.724343130025737,-1.0825812728150341,,,-9.345183736108893,18682.267718303752,52.99882294893693,1.3105907642414818
Greece,GRC,26697.2485044179,10820883.0,11.342377373850699,3.0,81.0365853658537,0.2,78.046,5.9,,49996.0,1.5,100.0,6.18033726778447,4.8,2123.89789112844,428809248.794986,46.7205911622748,,,,1268311157.9330301,3.0,7.7494,1.33,43.8010654950241,1.9,26.2,63.3936164816987,66.835,112.02418477776399,13.0,72.0,24.9381804066096,-5.999025089511019,,,8.56334528515359,5324.80727640423,,100.0,-8920256.22741814,3.874692591423597,-25.39828684078377,4.170003417740971,-0.22197521445473367,8.231809499145683,-0.9148915171110444,,22807.8177576174,0.4721674022752061,0.8942637489790997,0.6859107949789927,-4.961033265606983,-356.6009714260276,-1499828984.580799,16.406941607308422,,,,-4367533618.677668,-2.237803776269112,-17.830352070004736,-0.4985367319365701,-0.20249775160498015,-0.6550783654843992,-0.6465785984098638,-24.956993263133175,0.2360107875624351,-11.299367096904275,-2.1897275273923054,11.941765858263444,7.180006567037412,-3.8651319151331873,,,-1.913686471899096,1025.1082475113453,,0.7697687472713142
Grenada,GRD,13586.3137835699,106823.0,6.606131523519782,27.0,73.531,,35.997,,2.72182350366588,-3497.0,,91.8716888427734,2.27549830763445,16.3,,43237918.0148148,,,,62.0359328741434,150889495.24726698,6.0,31.6494,2.126,,,,114.72139936923901,53.81,112.117240669144,15.0,147.0,,,,3.09425,0.172574854343071,1880.4061677322306,,100.0,-16872564.78933058,3.298409930183208,-50.970511605259816,0.34514066715797753,,-24.17773587637452,,1.9028774603640952,53970.43640289665,,-2.4885682430858083,-1.0382289819124917,-5.523806800193853,,-1993822389.262346,,,,20.603413432000387,-3099421937.3329344,1.4604382626033328,-10.08433520362734,-0.1290227512479163,,,,40.05458657226953,6.921814860139634,2.9813023248442363,-6.501456416657231,53.3864766344998,,,,-1.5403546698190982,-8.64869272448748,-2208.3312164153535,,0.08946702146326402
Greenland,GRL,,56114.0,10.6948350122806,,,,86.071,,,,,100.0,8.989181987743141,,,,,,,,,,,2.01,,,,83.0652818816091,67.600443481006,108.200152544477,,,,,,,22.3599788850636,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
