country,country_code,gdp_per_capita,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid,asylum_seekers,idps,refugees,recognized,total_decisions,recognition_rate,iso_3,iso_2
Switzerland,CHE,63648.2880177144,5.0,82.89756097560979,,73.718,7.8,,250000.0,0.0,100.0,4.31156299409097,4.3,3059.93674902905,2516975788.92797,17.9107002455469,5.10465,,,115891596415.604,6.0,3.1946,1.54,46.500255799949706,3.2,25.2,112.76815948710501,87.47905559786751,135.138487619067,10.0,38.0,9.849472442062991,0.6489619561083749,20.904448214112197,3.7099166666666603,9.65051637879546,4933.65877570281,,95.24202700000001,-0.2383919834024785,1.7592586340510934,,-14.186144927521156,-0.6697292586358907,,79455.64545444414,-0.09614044534724313,-0.1278566199126061,-6.633145989812603,-0.026569716954707445,-3816.1292003247167,73555544.88429737,-12.300143271261447,-0.11685881923076467,,,107174964589.32147,0.9098451863754704,-4.879448239279324,-0.14362633358126353,0.4693522435633142,-0.13657712283739087,1.4539854600437785,20.957973358519325,1.4073517504058657,7.836665942821583,1.4469490277617931,6.92791719315964,-7.620982609359078,1.3678904166109735,-57.766657574926604,1.0600407260730491,-2.5408834855770657,242.51792904212925,,3.5172270070191303,32701.0,0.0,73336.0,1752.0,10996.0,15.933066569661696,CHE,CH
Chile,CHL,22785.818030461804,22.0,79.315,0.5,87.36,4.8,0.0229382500830992,85285.0,1.3,99.714844,4.68737662371284,7.9,2049.68882917813,58992215.8381229,21.01213883921811,4.8737,96.74396,,21050769694.5994,4.0,47.526,1.785,40.9220795062884,1.7,38.0,58.9528438182819,76.63,130.646679969088,7.5,56.0,17.4380140795419,-2.1324677177343703,,,13.5939050071834,50244.700206054404,,99.9544697,-13.761514938779811,3.6398822438130765,0.04304780776104267,20.779388456015468,-1.6237205583948982,-0.1622033619812474,91713.769042152,-0.29319920417529044,0.9690434429019348,-0.1899062994340195,-3.89886099248759,-108.08536648369318,-1824648368.058682,-7.722340055463978,0.20918433953815896,2.1323046953605322,,16146015043.529247,-1.1003114427506508,17.82528979618932,-0.1126512091457994,-2.7169003615350036,-0.6954671774933876,9.99711768275312,-29.88754705406476,14.628302724777756,8.199339207891086,-9.503391947973707,-11.934890596644134,0.6624571445478118,0.083029269061631,,,3.690631488826158,45724.75471692184,,0.2596874496258721,1064.0,0.0,1849.0,76.0,138.0,55.07246376811594,CHL,CL
China,CHN,14450.094990196001,27.0,76.092,,55.5,,-0.00301436751389953,-1624595.0,0.7,100.0,7.543907641449269,10.8,2236.72990756962,44445297189.56,16.0385091248016,,,12.028335028657999,242489331627.399,4.0,6.5968,1.617,43.8278875059097,,,39.453065524530004,50.3,92.4808728658819,29.4,46.0,9.37428211590801,-0.42185524052352397,,,15.939280308649304,2061.9085664861104,25.2,99.9998703,-43.30058579105925,2.587744637568349,,-5.871810198866598,,-0.7278841043361969,-1571053.18226554,-3.7388254658065136,4.419775241487884,4.0353734837153095,-9.439552890640613,725.047583554571,42452182651.379616,-7.8327322214377055,,,-29.54624328587037,238958859924.4217,-0.5699010684720243,-34.18887419028613,-0.5820914450017525,1.7218965825850532,,,-35.63128206219341,1.6532881962646258,-18.92764201480614,8.27452102897318,-45.001534618772965,-5.574549466248664,1.971981693169201,,,7.022357906890098,-2122.693188420254,1.9074319090034884,0.09318570362981404,677.0,0.0,301052.0,52.0,342.0,15.2046783625731,CHN,CN
Cameroon,CMR,3502.40788727502,596.0,57.582,3.9,54.578,,2.1754953711310603,-24000.0,,58.8651008605957,0.314928068034826,90.1,341.862671709374,241609804.70455292,,2.76805,,23.793650483316497,694057556.5515679,6.0,111.8636,4.7780000000000005,46.90407346911429,,,49.8692069982459,20.6801476606263,79.5316275943941,16.5,166.0,,,,,10.3820772995156,12275.232842731699,37.8,100.0,265.70744273225637,-6.857978175886352,2.688323111395849,17.497215801050867,,-2.309451650693048,38534.82415310606,,9.06474057709368,-0.35022707776326234,28.74481340632326,-120.06900169634059,-1131034618.3032866,,-1.5167265994284955,,-13.340297092848587,-1065731435.5517174,0.8812276514559612,31.036301056879182,0.6445817372467646,1.9402427989541808,,,-17.831460316883394,2.5035480813432684,6.0364035821340565,-2.56479278839101,28.456790270481658,,,,,0.2677495004833545,8497.085968753461,-16.142284967923928,0.014267392374904375,5373.0,92657.0,342973.0,6005.0,12404.0,48.41180264430829,CMR,CM
Colombia,COL,13760.223901136298,64.0,74.2,0.5,79.764,3.8,0.47118578147489504,-147004.0,4.5,98.186898,1.75953717356061,15.7,711.583179839785,4679692947.27143,22.949427082038802,4.5004800000000005,94.41582,39.59036130347229,11723216758.3177,12.0,51.537,1.874,42.9002071798821,1.3,40.0,38.360764118445296,55.9049725142924,118.865890156643,12.0,65.0,14.994244133159,-3.9699199352050214,66.6678191158853,,9.44644364805646,44882.072198368485,13.1,99.86770179999999,-12.397710400955702,0.9496229180123236,-0.02207440614030709,19.338372473078536,-2.0533300007845257,-0.32812192346667146,-90312.87903018645,-0.3905972423537616,3.580276639323202,-1.5940793081201343,-5.8014792895271725,-737.1012924591338,2654466817.8699737,-0.654483381177986,0.011565738949614436,4.894726234276135,-1.882451665194708,8420228883.880727,7.453860346895411,9.981359574695533,-0.3698894437231055,0.8878058426219866,-0.8942242839814958,9.721502866598108,-36.38997627563476,8.664065989418297,9.259300432181929,-9.423034162165617,-28.12763984499199,0.026783214271747013,-1.5726373210929825,18.53273070947828,,0.6091165471908351,40775.69187973963,-10.726293014467409,-0.042309856160159136,115.0,6939067.0,226.0,18.0,504.0,3.571428571428572,COL,CO
Costa Rica,CRI,15694.6253300721,25.0,79.634,0.4,76.862,4.3,0.21256286920161105,16384.0,1.5,99.40980400000001,1.63095106225335,9.4,1031.1414954047,551988507.633386,24.1706210576902,7.08255,,44.992017561267396,2955521680.8396697,10.0,55.701,1.8,39.476760885133096,1.5,36.8,62.518296399044,59.762950137168104,156.735253081834,23.0,67.0,13.657092988633199,,,,3.0354619374100698,23751.5961387892,5.5,100.0,-36.96515300183276,5.802462312402369,-0.10380817413135146,14.383703238930805,-1.6087852314774391,-0.3933347308646437,62783.39180195522,-2.28096153896278,2.797911205826452,-2.1213000719601407,-8.997999934201863,-576.1405011717428,-1439567270.2237225,-0.35596476294252355,2.586721049078448,,2.7226245087923715,-1109793414.9780736,5.35296246776386,16.173745717244348,-0.34669736655252525,-2.8349489027934283,-0.7064056351926182,6.996133422097849,-13.811878790320346,8.833968289798419,42.62297450434768,2.5814935850885945,-19.701724308205034,-1.452267870712758,,,,-6.119548762634183,19400.98284344489,-16.905225396577066,0.11095905356712876,3283.0,0.0,3616.0,261.0,978.0,26.687116564417177,CRI,CR
Cuba,CUB,,39.0,79.57,0.4,76.896,,0.6426046922594001,-109998.0,,100.0,3.04521062360798,5.6,1022.6689057565601,,,,,,,,46.4086,1.72,38.5096824273601,,,31.6137399148428,37.3050974155373,29.1006045317897,,,,,,,7.18434684613918,3332.23570025508,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,303.0,93.0,115.0,80.8695652173913,CUB,CU
Cayman Islands,CYM,54377.465439880194,,,,100.0,,,,,100.0,9.171838031501393,,,,,,,,52430528000.0,,,,,,,,77.0,155.50255991194598,,,,,,,0.10342400170816404,,,,,,,14.974761895237634,,,,,-0.06504862984263582,-0.3515581942334638,,,,,,,,43459621760.82155,,,,,,,,-7.419255488425662,30.082099645636426,,,,,,,-12.356984259695166,,,,4.0,0.0,12.0,6.0,78.0,7.6923076923076925,CYM,KY
Cyprus,CYP,31523.9268785245,7.0,80.344,0.1,66.946,7.9,,25001.0,0.0,100.0,5.26035204098901,2.9,1712.12409171498,253889961.53746802,37.8952576408682,6.37674,,,8106710245.6904,7.0,4.8136,1.35,46.4263317178262,3.2,27.4,128.823251636142,71.7159,131.790179100937,8.0,57.0,24.0904721171282,-1.19576107769517,,,1.68711670729969,676.901768536044,,100.0,-15.084307333709571,2.3369781255601936,-0.2646114124957142,-6.655666546774299,0.6014512761874791,,-44107.485977929726,-0.6826216386330858,0.6032768206035399,-1.0231627153634468,-5.301600660669728,-1257.0747816594223,-1909572254.4502075,6.873134521492858,1.3382119343982213,,,1351561821.436468,1.6747196398595658,-16.422444906593107,-0.4426377289680763,1.891457583645696,0.4306654687528373,1.6775382806441783,41.31728715317389,-0.04149556485131711,8.231788084119529,-5.281687753051473,5.204451158287199,5.600082525653477,0.8720065064534359,,,-9.94079570732345,-3703.133949634605,,1.7483573332568485,2252.0,0.0,7067.0,226.0,1432.0,15.782122905027931,CYP,CY
Germany,DEU,47810.8360109883,6.0,80.64146341463409,0.2,77.2,7.8,,1850000.0,0.0,100.0,8.88937039483839,3.9,3779.4619207853602,15811522677.8135,28.1473888259163,4.81341,,,54117739829.4413,6.0,7.1462,1.5,46.328733782987,3.1,24.8,85.755786637754,87.5898,117.932453171631,10.5,24.0,11.3681599395463,0.40829267491334403,,,38.7268950286066,1321.27311456179,,99.95200030000001,-2.5558107891425816,0.26717208497967704,-0.013729025949818924,-5.336330034612203,-0.3829559128343041,,1699627.144552719,-0.2824591506996433,0.03489186104810926,0.29048377224889954,-1.182964242401344,-1091.047868070239,13227389901.547615,-3.375475417747186,-0.6128475110667075,,,45151509759.83055,0.6523677144680127,-4.535372940992354,-0.2215045907818558,0.4153503455649528,-0.08304757512194128,0.6671141193374304,-2.8390164222340246,5.22198820388607,-6.916997420307268,0.9230685070804121,-11.902789097353256,-7.380166253940541,2.0558524627539203,,,25.87704001154483,-3502.8427700976367,,4.8614262946939695,420625.0,0.0,316115.0,138666.0,345318.0,40.15603009400032,DEU,DE
Djibouti,DJI,,229.0,62.26,1.4,77.417,,10.2416679120593,4501.0,,52.0257759094238,0.7919617524918761,65.7,,63296196.26378579,,,,74.1394127517327,123998424.48795901,1.0,19.9894,2.9130000000000003,41.674711787469,,,107.516747251432,11.9224314345,33.8953261434483,14.0,99.0,,,,,1.32295288625376,328.888226240018,65.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641.0,0.0,19365.0,6482.0,7751.0,83.62791897819636,DJI,DJ
Denmark,DNK,48674.840749488605,6.0,80.7024390243902,0.1,87.52600000000002,9.4,,75998.0,0.2,100.0,5.935712482114298,4.2,2872.5735473267796,1258255662.54991,39.5543799343696,,,,1850770714.86075,8.0,4.2482,1.71,47.06982817996021,3.7,23.8,104.058935192402,96.3305,124.44416513805,3.5,3.0,33.9459466392516,-1.6914244332319701,,,17.757068324276602,1063.17472833671,,94.8054855,-2.245961944845265,0.2728589934829841,-0.10831643843980457,4.658369902545914,1.190503024485496,,-76039.31484486189,-0.06813531963299535,0.019214275834599448,-2.7852044820292674,-0.8321304565332008,-2110.2322329734816,-1324195167.8005733,8.064746139927173,,,,-7114169691.830872,2.673385613339458,-7.176430184524594,-0.01128957660004848,1.1297038793154286,0.5034385201568523,-0.2963915507111601,15.248697901882384,13.636486413850648,-0.43255254835857215,-5.999987618620308,-32.55909146058198,15.273596859951644,-0.07261279907231799,,,4.9417316231446415,-3777.478256880948,,-0.1050621790485593,2948.0,0.0,27326.0,7810.0,12984.0,60.15095502156501,DNK,DK
Algeria,DZA,14614.9704290449,140.0,75.86,0.1,70.848,,0.0541645622794081,-50002.0,,99.3367080688477,3.71740990081817,24.9,1321.09949366856,1997393458.35396,,,,2.89389844843529,-537792920.9218558,2.0,10.7052,2.839,18.26457128913761,,,59.695129120419395,38.2,108.41732225562099,18.0,157.0,,,,7.5025,7.105499859870889,287.625852609315,,100.0,70.92962486821884,2.307098320434932,-0.412246090665108,9.299074635560467,,-0.6535913928565229,2651.841078280071,,3.593250927580669,0.17535249803461686,4.945000907189524,-206.34414227782668,11250359.017703297,,,,-38.732545483502996,-4138279459.419943,-2.578994617752687,-29.93164107895899,0.6477570624666567,-23.868180654526995,,,-15.500464956474815,-10.76142923793114,-3.3795932528079784,-3.029140246100205,66.55358830697486,,,,2.956344754800943,-1.8377935994400647,-3919.834414630357,,0.09459689371601596,6593.0,0.0,94182.0,75.0,1107.0,6.7750677506775085,DZA,DZ
Ecuador,ECU,11446.365137373601,64.0,76.102,0.3,63.398,4.6,0.326118630028485,-30776.0,3.4,98.82588299999999,2.7617021750208397,15.1,891.688620441081,2387555892.0050893,,4.9987,93.25662,27.9942172339219,1322490337.30748,1.0,75.2802,2.5140000000000002,39.5695683530296,1.6,34.9,45.243877148583,48.9404337892669,80.1752722683229,50.5,123.0,,,,,14.3964327518509,27818.454652146094,36.0,97.01795890000001,-39.32107974875338,3.8697120918652246,-0.2602295758571646,7.124151956331488,-1.3959779718585956,-0.7646509315275625,31512.322052652587,-3.9788586273425763,9.548025056783004,0.01896041554636429,-11.66617707852262,-327.94290422464934,162331388.5261407,,0.5379233811530275,7.993992603002128,-14.242182211052786,-1571128640.9323573,-3.541775546390987,30.12208385479109,0.06395740623131152,-2.1444211618340745,-0.6746780681079745,4.5263426776922,-28.65577403927341,6.755514613395157,-22.630056114152765,28.567177036208914,23.59483643046721,,,,,5.664181280927438,23862.38307480936,9.820602736271496,-2.900748959019353,11583.0,0.0,121535.0,0.0,0.0,,ECU,EC
Eritrea,ERI,,501.0,64.63600000000001,0.6,,,,-49999.0,,45.5133209228516,,46.1,,,,,,,49323061.48,0.0,55.3706,4.208,,,,,1.0837331156749999,9.79992473657802,84.0,189.0,,,,,4.8721871655296,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2549.0,0.0,0.0,,ERI,ER
Spain,ESP,34818.1205072534,5.0,82.8317073170732,0.4,79.602,5.8,,200000.0,1.0,100.0,5.03382448723757,3.2,2464.6412905848,2674619183.87021,16.3219746703235,4.27701,97.54713000000001,,25350485004.861,5.0,8.758,1.33,46.0493544986028,1.9,26.2,63.6103955748066,78.6896,110.06539036103202,14.0,30.0,14.430582278856098,-2.76352363615488,104.511026117434,,15.195632639702499,2392.38145265832,,70.47183309999998,-13.182201665407622,4.186727009363622,0.07373719957958548,3.7246572196582255,-1.7488108330757397,,106350.60382801668,0.4245835294705931,0.43132566038192977,-1.7438818728077068,-4.019507753439366,-851.8536075488727,324558386.987123,-15.197486870753238,-0.8847406778843858,2.118826532800611,,17935006768.10012,-0.3810365073608368,-9.773341265420573,-0.43985242455927454,1.1398283178873427,-0.9820995858683066,0.9517195755523816,-24.197357595637346,4.010968610441863,-14.127008976202305,1.7878928506796807,-16.749024795604438,-4.5749867933786055,-0.7956223388448689,45.229074706260825,,2.936878100376605,-2077.780533212812,,-27.16059922248693,11020.0,0.0,6457.0,218.0,2143.0,10.172655156322913,ESP,ES
Estonia,EST,28688.9687744908,9.0,77.590243902439,0.6,68.416,7.5,,-4999.0,0.5,100.0,14.848819173174,3.1,4592.61645664469,457119329.808163,36.0851612754838,5.2159,,,-714370930.343786,7.0,14.0274,1.58,48.7138083253057,2.7,24.4,153.210232763911,88.4118116023915,144.720946445773,3.5,16.0,21.9701991856671,-0.204937177417456,,,19.4868332703463,9668.74469873607,,0.18149300000000002,-16.739304675720323,0.21980213643938384,0.2000125597669752,-3.0536362397216545,0.4734076099831288,,-51694.85881187403,-0.3285168419631611,0.778638924971375,9.017759765212757,-6.008604212689946,1924.488694553076,-1555857040.88488,5.347257926130627,0.29308698843043857,,,-6869434566.684489,1.7167762902006984,-9.75970573634011,-0.2330476140888873,4.508373732832268,0.05277663108992936,-1.9168883458318249,65.86907646600748,19.712824378513176,21.43174598345341,-10.852602504810829,-40.513509937862636,3.88126701254507,1.9233681495373325,,,8.541226089984423,5346.355268208686,,-98.63734271175389,86.0,0.0,168.0,21.0,199.0,10.552763819095476,EST,EE
Ethiopia,ETH,1632.5518055232099,353.0,65.03699999999999,1.0,19.428,6.6,5.03950350438452,-60001.0,26.7,33.418590545654304,0.119124014522654,64.2,496.814601251963,1086986751.24654,,4.73792,,32.7418879948222,2626520129.68937,3.0,67.2518,4.317,47.1527834634482,2.6,31.4,39.6561241449515,13.855175555555599,42.3654191016708,35.0,159.0,,-3.1233879701888503,,,18.474952026951602,1252.99416821595,73.9,100.0,-40.43670996089844,2.7825246913301243,-0.435529430815758,-12.973439413799472,0.01820046593099533,-1.0685713736514506,484.2295198464344,7.0509655524856285,-6.3301922210411385,-0.07929404706705154,-6.436821844829524,208.4748064098132,89414397.29717755,,0.4925462301106407,,-0.4866746357164047,1181240210.5348911,-2.2684454289201588,-23.95747446732767,-0.2874316851227423,0.9514107800438438,-0.001326162370073991,1.0887642788120535,-25.980695349185943,1.9177162969985933,-23.41228987516357,16.743912462060994,10.867013121290936,,-1.0917040393187327,,,7.7558220603679136,-2471.211014075337,7.416979699471213,-0.008223957369921209,2131.0,0.0,736086.0,127.0,258.0,49.224806201550386,ETH,ET
Finland,FIN,42071.1912691938,3.0,81.4804878048781,,85.225,9.4,,70000.0,0.0,100.0,8.66072124349448,2.4,6213.3577661277695,865164643.987976,37.493559283219795,7.09183,,,16843228522.129,7.0,7.0306,1.65,48.2876435312338,3.9,22.4,73.459953054331,86.4221333325445,134.918749952116,17.0,17.0,20.6789946756741,-2.10444457166848,,,14.2109185358442,19591.6442186706,,0.0,-8.48640942701828,1.6441395659734326,,5.150275742541594,1.3827225187704446,,-64927.39847480765,-0.3750432411516553,0.16406438505829612,0.8666254137900928,-3.2458121663509334,2064.679661818569,-1724319142.3584833,5.672893631146772,1.7378629091131907,,,8162390054.433664,1.5437014939892997,-6.795839635016064,-0.07835068706318847,2.705527813015536,0.8031384976254752,-1.968069307074412,-13.863623025390925,6.74846397712561,10.222394794149553,6.652670211975861,-22.104513871007093,1.4817860846909134,-0.28431962194498417,,,1.259225280824717,14851.995121239584,,-96.26945488534616,24366.0,0.0,12703.0,1060.0,6950.0,15.251798561151078,FIN,FI
Fiji,FJI,9027.542438172479,30.0,70.117,,54.726000000000006,,2.4482870126763903,-20000.0,,97.1194915771484,1.32057470823182,24.6,,251175893.59960097,27.600114360437196,,,20.3534498316548,307878423.719429,5.0,43.5248,2.541,34.594055251947196,,,105.51147540983601,42.5,108.272272905086,58.0,101.0,25.4824732676503,-2.12008483344262,,4.59933318926594,0.9897959113686079,32230.533547977797,,0.0,-120.59008471224531,-0.4152310193443185,,3.915790129429695,,0.9702839163291259,45116.52121824992,,18.41015362682559,-0.751935437155232,-10.272299394269792,,-2050193384.2235773,5.608834996765194,,,-23.96612594005065,-2366722680.0779104,0.31464002583842104,-8.747323735030179,-0.2860798861877534,-7.284958190966107,,,32.97185388981558,6.576959948101938,13.185167282210102,36.64843348900109,-7.929738804687986,10.150246854746259,0.14874047758156195,,-1.1681518912082796,-7.709236297144635,28274.920708596717,,-99.9237734231271,8.0,0.0,12.0,0.0,6.0,0.0,FJI,FJ
France,FRA,40564.4607069076,8.0,82.2731707317073,0.5,79.655,7.9,,400002.0,0.0,100.0,4.5731821471024015,4.2,3658.86570939675,24058346807.343,44.7649961427054,5.46424,,,42803255076.3836,4.0,8.9614,1.96,46.84803569482951,3.1,26.6,61.75169393458611,78.01,103.450039662752,4.0,32.0,23.1817040508872,-3.56831596337753,,,26.0807183526812,3015.859257810311,,98.6001371,-4.552602123577266,2.642669727395031,0.2329877455155536,0.3157098516138035,-0.05596773744074213,,271191.7976033593,-0.4030618190857309,0.207643175477088,-3.0120548419964592,-1.6885424760597472,-315.2271537604797,21487713425.375595,12.920414157830159,0.1348253380320612,,,34323560184.00815,-1.4574469280391542,-5.6379474534111065,0.22596593230609965,1.382923693932831,0.033488759491231423,2.1236437349685424,-25.46637182250609,-0.7840316523663233,-21.221208074417632,-6.662339653492428,-8.346796744046166,3.9391960959657664,-1.7144729992200218,,,13.162388783692546,-1678.9225694608795,,2.0403471590713167,63057.0,0.0,273126.0,21287.0,122684.0,17.351080825535522,FRA,FR
Gabon,GAB,17928.7016345027,291.0,65.685,4.3,88.118,,0.749274686029801,5000.0,,90.3074722290039,2.7682657208219,52.5,2705.82333224752,,,,,38.3615578110893,990434781.195208,6.0,101.667,3.85,40.018448546939204,,,73.9497814588281,45.78453653,146.181304803969,47.0,169.0,,,,,12.0754505026703,87433.41865200059,37.0,100.0,240.58389898366949,-8.656634814469001,3.814887689421913,24.327163616438163,,0.30109940405819113,38857.89083715559,,-7.368363884647692,-1.3691485538949126,36.66067778252047,936.2985960515724,,,,,-5.7335703218784815,-3626035420.5845094,1.194938874385051,65.0628237737574,1.7876279736745482,-2.7460907213991703,,,-6.473180488368187,-8.997274709881935,28.097593750570173,27.71532605827477,89.5561671782127,,,,,2.46028075722786,82860.55966945551,16.229129859650605,0.16485544295920818,1941.0,0.0,943.0,0.0,26.0,0.0,GAB,GA
United Kingdom,GBR,41579.8634115553,9.0,80.95609756097559,,82.626,7.5,,900000.0,0.2,100.0,6.4974404904511704,4.5,2776.844098013469,4998792884.89384,34.8982944687376,5.6314800000000025,,,45333483122.0899,7.0,14.5964,1.8,46.446992034403706,2.9,25.4,56.4764707844448,92.0003,121.183993230279,4.5,9.0,25.159723137737004,-4.18380113271461,106.727723341047,,22.2620645199521,2244.12488106138,,94.6923342,-2.81652996869928,1.1831938809900606,,2.7855790293802296,-0.4996195627327458,,766928.6103493602,-0.1836352416329212,0.17762884051377625,-1.2284532845865543,-1.2190691274556211,-1314.5396794484386,2413569282.965384,3.0618802533679386,0.2849174983635496,,,36711834304.4523,1.5415444422361269,0.5324491249399284,0.07004718952054034,0.9021287728326756,-0.1879379799231544,1.0020136358997185,-30.790953133713398,12.602655119360833,-3.502030787540505,-5.94369237120417,-30.486890646709643,5.942426635601418,-2.352441080213408,41.82346480071913,,9.315758512480212,-2483.716722764041,,-1.6726448217778227,45870.0,0.0,123067.0,15325.0,50486.0,30.354949887097412,GBR,GB
Georgia,GEO,9610.5433655937,36.0,73.096,0.4,57.448,6.8,3.29856673683513,-50000.0,4.0,99.99349975585942,2.41154199087738,12.1,1177.8704051516,1458741311.21,24.7355142840735,,,105.619212325637,1659056485.19,9.0,48.201,2.003,46.1324462319488,2.6,27.8,107.00818348110901,47.5697596438736,140.47061336335,2.0,6.0,23.77410770844201,-1.1975857212992098,41.2822252295551,3.7107445452059595,6.44104820465337,15596.994902066,,100.0,-98.9479693312743,1.9928765354628408,-0.1905621523896387,5.180288439601462,0.7058963581247015,1.9417369411709744,14607.692145145691,-5.545157814895713,17.749897245060865,0.18664112150100864,-20.367895176499342,136.67845102285605,-859671545.3649597,2.5451096824553225,,,61.34873655263466,-1080941474.2391481,4.364889345869309,-1.5030025010522363,-0.6966928702291031,4.473703502745828,0.2701818990536684,-2.6228654197752377,33.93612470733052,9.917134268864686,43.31049440949826,-19.549520796461238,-100.17908466754116,8.491931497141268,1.0866920596241372,-7.022156626862454,-1.8203094875741408,-2.1714847008980747,11635.989927960278,,0.07905371080842373,733.0,268416.0,1979.0,71.0,2070.0,3.4299516908212566,GEO,GE
Ghana,GHA,4071.54534280421,319.0,62.448,1.7,54.08600000000001,,3.67933215826516,-100000.0,,75.7152786254883,0.5365333777801471,54.7,335.050529135528,4982442361.78624,,5.94171,,56.2422223993404,3192320530.7897,6.0,68.67699999999999,4.042,49.599750138211604,,,75.5863939908231,31.44785241,126.920980997556,14.0,114.0,,,,,7.794238609120411,1123.78040618765,37.9,100.0,7.3878256754012455,-2.6433530322482923,0.554147992916312,15.58618265978218,,-0.3415967829669877,-36945.03715960832,,22.90347109516953,-0.2717087867033369,-3.8759102166865986,-180.11700844884152,3501648646.7713337,,1.6446728064629552,,17.949538427018357,1337273824.9866529,0.9258092366084324,-9.073895636302169,0.04824442115758698,4.991980281643045,,,7.307912830978793,11.39328480470207,51.11003400266269,-5.305958447439306,-20.4019853511725,,,,,-2.1532204038666443,-2673.8510740947804,-12.345040490504507,0.021185767704224645,1859.0,0.0,17406.0,228.0,1932.0,11.801242236024844,GHA,GH
Guinea,GIN,1872.3677716469101,679.0,59.419,1.6,35.141,,6.30386877657354,-50000.0,,30.9631519317627,0.20749262060619292,91.7,,130582308.432555,,2.51714,,16.5783903368507,53272458.4212994,6.0,139.5256,4.934,48.95862643714211,,,72.4427259419684,8.2,89.02097029384109,15.0,152.0,,,,,21.3673260076547,19143.6049051337,43.3,100.0,293.81327257287944,-3.119755544979121,0.19393390597478488,2.137781182602893,,0.4129608007629164,10777.033845044809,,-10.087999431840974,-0.050521573280286114,22.26558199075876,,-916847717.5248736,,-1.7332566117885464,,-17.171316438499783,-1432627448.1483665,0.7509219031588241,49.67194519466864,0.3909746779829426,2.9219123678492096,,,6.526961396717072,-4.544176957625664,22.24369467489805,-3.362082656073224,5.248208702299934,,,,,10.731166345965107,15413.274034434842,-21.562940188699713,-0.005375574667311866,198.0,0.0,8839.0,111.0,130.0,85.38461538461539,GIN,GN
Guinea-Bissau,GNB,1540.31513212913,549.0,57.0,3.6,42.12300000000001,,8.85427541264378,-9995.0,,14.0046701431274,0.157241166708388,90.7,,84952813.9980524,,,,29.334773751417398,18575499.4478127,6.0,89.9284,4.71,47.0779951159885,,,59.781536752122896,3.5407069170209997,69.9505683621703,8.5,175.0,,,,,11.6202197089003,9271.36353943574,82.3,100.0,152.37914804423588,-5.144815319701436,2.1530793511052004,9.953110030454743,,2.661950561645332,50375.524757944266,,-25.242226499527177,-0.018274522742476814,19.599825040936178,,-893301324.59528,,,,-3.69174537273204,-1411043481.128978,0.7241020909284357,-1.804208644391992,0.08187565766646543,0.8128200955361821,,,-5.746936048434797,-8.085934196293794,4.558133271000585,-9.71507882574867,26.33399348203681,,,,,0.8687540849366044,5549.4543158330725,15.193201787336873,-0.009315962045064907,123.0,0.0,8684.0,0.0,0.0,,GNB,GW
